Daddy hired a pinhead to take your job. He says so himself. Says "Even my son-in-law was better than this pinhead I got now".	Nowhere?  I'm...here.	0
But if I don't plug it in how can I...	I called the JAG Corps, the two cadets we retrieved are to be flown to D.C. on a transport leaving here at 1700 --	0
Is that my birthday cake? May I see?	You're not ready.	0
Huh?	Why don't you open it and find out?	0
Oh, better not, Walter. Wouldn't do any good.	You're not afraid, are you?	0
Maybe they just took it out of his pocket.	I don't know.  I kind of thought I ought to be here.  You know, this isn't exactly the kind of thing you can run away from.	0
Oh -- wait -- oh I get it. You said that just to keep me scared. So I'd tell you everything I -- oh clever; oh you smart, tricky hick.	Well --	0
Yeah, I did.	Who is?	0
I didn't know you had one.	Cause I don't get it.	0
Yeah yeah yeah... Just tell me your five main interests, in order of importance.	Well, let's see... I guess I'd have to put Traditional Jazz, Blues, and Ragtime music at the top of the list, then probably...	0
And I was in it?  What did I do?	I can't do it, Jani.	0
You mean a farm?	No, no, not exactly. It isn't a farm in the sense that it's a farm. Not at all. It's a... dairy establishment. You'll 1ike it! I'm sure you'll like it because it's so... peaceful!	0
Look, why should it be yes or no? Can't we keep it going and see? I mean we can keep in touch and visit each other and see. People do that, that's realistic.	We did your mom a favor, Sid. The woman was a slut bag whore who flashed her shit all over town like she was Sharon Stone or something.	0
I order you to find out where we are!	Alright, alright, I'll try to get directions from one of the locals.	0
"Thirty-two?"	No, nothing.	0
Yeah, I didn't know what else to do.	Hey, I got an idea.	0
Really?  Cool.  Tell him his subs are great.	Yes, Ben - he is.	0
THE FOG, TERROR TRAIN, PROM NIGHT -- How come Jamie Lee Curtis is in all these movies?	Plenty of signs -- just none of them printed. Who do I get the idea you're not just passing through!	0
I was here yesterday.	I just realized this is for television, isn't it?  I can't swear up and down like I just did.	0
Your Grace, I've got something to tell you. I want to complain about this man.	It's only ninety seconds up the line. You're on a connection to a trans Siberian express.	0
I can't. I can't. You think you know so much.	I'll be there.	0
You will not hurt him?	Gimme a break.  I'm going to sit on my ass while he draws pictures.  Is that going to hurt him?	0
I have my reasons.	Is that a trick question? C'mon, I can't be the only one who thinks this is cool.	0
His wife?	Unfortunately.  I sat between them at the Bronx Zoo benefit -- it was better than Seconal.	0
Even the birds sitting out there. It does look very much the same, Mitch. This could be last week.	Not officially. Her and Steve Kendall were pinned at birth. But I was crazy about her. And for about three months, I managed to catch her during her "exploring" stage.	0
You don't have to explain.	Well, I hope he wins.	0
Hi, Brad.	Sis.	0
Good afternoon--	Nah. You just relax. How's the book?	0
Perfect.  Sandbag the father.	And you crazy? He thinks shows like this are dumb.  If you didn't have an 800 number I could never get away with this --	0
You disappeared!  One minute you were there, the next minute you were gone. Did you run through the woods?	Sammy's?	0
But --	That's not what I meant.  I don't care about the sword.	0
What'd you do, honey?	No.	0
Can you fly?	Are you kidding?! That heap of junk will never leave the ground!	0
There's a nice boy.	Yeah.	0
Really?  Rob-, that girl is sixteen.	And a gymnast!	0
It's been our experience that anyone with some sort of gewgaw on his loafers ends up being another big city reporter wanting to interview Maggie.	And a *lot* of paper!	0
Nothing.	What do you want from me, Colette?	0
Jack. Do you need a ride?	No. Thanks.	0
What'd your father do?	Well you're different, no arguing That.  But you're a lady all right. I'll take my oath on it.	0
Not really.	I'll see ya around, huh?	0
No. But one assumes obligations. My wife's family is all gone; someone has to look after her interest. Her father's partner runs the company yard in the East -- Baltimore -- so I decided as long as I had to work at it, I'd come back here. I've always liked it here.	How long have you been back?	0
Oh -- wait -- oh I get it. You said that just to keep me scared. So I'd tell you everything I -- oh clever; oh you smart, tricky hick.	I told you, I knew your sister.	0
Of course it is.	Maybe it's a little long and maybe there are some repetitions... but you're not a professional writer.	0
Honey --!	You know what I'm saying, Joe?	0
Well, how about those old romantic movies with those great stars, huh? Like Audrey Hepburn.	Actually, I think I prefer Katherine Hepburn.	0
Sixteen next month.	Sit.	0
You're not interested in sex?	We're all special. Everyone Lloyd and I chose for the class is special.	0
And she's such a good-hearted thing, there isn't an ounce of harm or malice in her.	Don't DO that!!	0
I know. Will you please leave now?	Maybe I don't want to leave. Maybe I want to talk.	0
What are your favorite buildings, David?	You want to see some?	0
What's wrong with Parker?	How should I know?	0
I hope that J.J. really likes Steve, that it isn't an act.	Why should he put on an act?  Your brother has told PRESIDENTS where to go and what to do!	0
Pouring myself into my work.	I, ah ... didn't catch your last name.	0
Hey! I didn't have to come back.	Yeah you did...	0
Well, my therapist knows me intimately.	She told me too, I mean, she told me she told you about sex, I personally new about sex long before I met Shelly.	0
I never imagined I'd be so happy to see the sun rise --  It's over, isn't it?	For them. But for me --	0
I never put myself in harm's way.	Anymore.	0
Excuse me.	To Misery.	0
What if you hide me?	With wings.  You transport me, you know that? You carry me away.	0
Do you think about the game?	I've searched the entire world for you, Buffy.	0
Yeah?	Oh, Jazz, those bastards... call an ambulance!  Get that music off!	0
I know this sounds crazy.  I understand. Check your parents' blood types.  Are you sure your parents are your birth parents?	Oh, terrific. Which way?	0
I don't think so, I think she's confused about death.	These attacks... it's got something to do with her... uh... pancreas.	0
It's okay.	And I had to widen a few doors. You'll see.	0
And, where did you see my portrait?	Ah, you must forgive me, my dearest Marie-Louise, I saw it during one of my stays at your palace -- at Schonbrunn.	0
How would you have helped Eric?  He needs you, Paul. He needs us.	He could have died.	0
Iím sorry I was such a bitch. I really appreciate your doing this.	Itís my job.	0
We're getting close...	I'd do away with the profit system and have production for use only. There's enough food and clothing and shelter for everybody if we'd use some sense.	0
...Yes.	I love the fragrance of chilidogs.	0
I do not think you anything anymore.  Just back from the hospital and already you are chasing after boys.	You want me to come with?	0
I just wrote a poem about the Atlantic Ocean--	Tip top, Willie...tip top.	0
Some apartment somewhere. But I've never seen it.	That strikes me as odd.	0
Okay, sometimes I'm a nineteen.	What, leaving school...	0
Madam, your mother craves a word with you. Come lets away.	Is she a Capulet?	0
P.M.	I'm not. But I'm -- I'm not very proud of what I do. I usually get kind of drunk. I usually drive over to Los Angeles and go to some bars and get kind of drunk. Then I take a hotel room. So I won't have to drive home on the freeway. I mean it kind of scares me to drive home after --	0
I knew he slept in a toolshed.	Wish I could say the same.	0
I'm not your daughter.	Yes you are, my dearest. You are mine and Louis' daughter. You see Louis was going to leave us. He was going to go away. But now he's not. He's going to stay and make you happy.	0
It's starting to let go!	That's good -- you're doing fine.	0
The fat man down there, on the bench.	You've come to lecture me?	0
Jake, be careful! What're you doing to the belt?!	Don't make no difference no more.	0
I can't stand to see you like that. I know you can't help it.	Huh?	0
Don't say that. I wanted to cut my father loose too. They told me he almost died and five minutes later they say he's better and I go in. It's killing me seeing him fighting like that.  Look, since you're here, maybe you could do me a favor. I need you to wait for me outside this building, okay? I have to visit a friend who's sick.	I'm sorry, I can't.	0
What are you going to give me?  I hope I don't like it.	I'm sure you'd be great in Henry James. But, you know -- this writer's pretty damn good too.	0
Yes Mr. Lebowski, these unfortunate souls cannot love in the true sense of the word.  Our mutual acquaintance Bunny is one of these.	Kid stuff or not, it doesn't happen every day, I want to heat it - and if you won't say it, you can sing it...	0
He treated me as if I were a child...	Claire:  As an interpretive artist to a creative artist:  Stay with me.  I need you.  We start to shoot tomorrow and then it belongs to <u>us</u>.  Stay.  Stay.  Tonight...when...  When they've gone.  Let's talk.  Let's <u>really</u> talk.  We could, we'll have <u>dinner</u>, we'll...a bottle of some bad red wine, we'll get spaghetti, and we'll...	0
