You're shaking.	It's the tension.	1
Am I interrupting?	Not yet. Not married.	0
You never have dessert.	Never is a long time.	1
I don't know.  I was thinking...Maybe the three of us might partner up -- guns for hire, that sort of thing.	Criminals.	0
You're cold.	I don't think I am.	1
I'm wondering if he's done that before - placed a cocoon, or an insect. It would be easy to miss in an autopsy, especially with a floater... Can we check back on that?	The other girls are in the ground. Exhumations are upsetting for the families. I'll do it if I have to, but -	1
I'm embarrassed. The list is so long.	You knew about the squid not being normal.  Before Fletcher went out there?	0
Get ready to go.	Terrific.	0
Where do you want to do this?	Probably the bathroom.	1
Even so. One isolated pretty good performance by an understudy. It'll be forgotten tomorrow.	It needn't be.	1
If all our assets are frozen and our "sales force" has scattered...  How am I supposed to survive?  I'm giving birth in three months.  How do I get through this?	You're gonna get through it, but the first thing we do is get Michael Adler to represent Carl.  We get Adler and we beat this thing.	1
Hi, is this your first time calling?	Yes it is.	1
She won't go to St. Cloud's!	How about California?	0
After he moved out, I invited him to every practice, every game, every parent-teacher conference you ever had. He didn't show, not once.	He wants to show now.	1
You're angry--	I shouldn't have listened to you, I should've followed you right into the "can" the way he did.	0
Jack!	This is where she lives.  She wants to talk.  Beats the shit out of me why she would call me at all.  I busted her once for possession.  she wound up doing about six months at Camp Nine.	0
You...	I got what I paid for.	1
You're one man. You can't save everybody.	No. Just to comfort you, and appreciate you --	0
I know you can do it without sedation, You can, I know you can.	Then what?  It can't go on forever. You know it can't.	1
But Wynant --- ?	I don't believe he did it.	1
I'm a literary agent, and I feel like a fool calling you, but I think one of my clients, Paul Sheldon, might be in some kind of trouble.	You're heading up the division in charge of babies for Mr. and Mrs. Simon Kurtz.	0
It was like some big fucking secret!	What was?	1
Why's that taxi driver across the street been staring at us?	Thanks for the invitation, but I have my own apartment.	0
Roy! What are you doing here?	You're in serious danger!	1
What's the matter, hon? Is anything wrong?	Maybe.	0
Aw, come on Jerry. We've gotten all we're gonna get out of this place and its starting to rain.	Shit, it is only sprinkling and it's worth the trouble. Hold on for two seconds.	1
That is correct.	Ninotchka, do you like me just a little bit?	1
It's a Calder.	I always think you're cute. I think you're beautiful.	0
You should hear the bird.	"There's more light here," he says--	0
So -- are you travelling under R?	You know what -- I am.	1
Okay, no problem.	We'll make do.  I'm of the opinion that these mutants will eventually kill each other off and then--	0
Stop that ma'am crap!	Three hundred?	0
Is there another way?	What?	0
You don't believe that.	Of course, at once.	0
Gee, that's sad.  Don't that make you sad?	I've had time to get over it.	1
Yeah...it's not...it's been on for a bit --	I like iced coffee, generally, but a day like this, rain and what not, I enjoy a warm cup --	1
You were acting for our benefit. And I apologize. I misunderstood you.	She has the face of an angel... She was an angel. She was so kind... so kind to me. It's not her fault, for in the fourth month of her maternal condition she was knocked down by an elephant. I'm sure I must have been a great disappointment to her.	0
Well. You're not the first guy I wrote to. But you're the only one I kept writing to.	Yeah. Me too.  Why? I mean I know why for me, why I paid for the ad. But you... why start writing to some guy -- some con -- you don't even know?	1
If you weren't at least the 300th person to ask me that, I'd probably be pissed.  Boy, you sure know it's a man's world sometimes...	You think I didn't get that?	0
I don't know.  A lot.	Do you know that?	0
Listen Meurice, you're gonna help me with a problem.	I am?	1
I can't help feeling that I'm cheating when I take them.	I've got a situation here and --	0
Now your father may seem sleepy to you, but that's just because of his medicine, okay?	-- I'll take the chance, come morning and cops, I'll be proved right --	0
Well, a tall handsome Ubangi, I suppose.	No, not that bad. It was a fella that sends you flowers every day. Er, what's his name? Mr. Norton's nephew.	1
How did you know this was my car?	Simple deduction. It's fast. It's pretty. Sleek and stylish...It's your color...matches your lipstick.	1
Are they usually like that?	Alone. In the room.  Got any advise?	0
Uh-huh.	You sure?	1
Drink up me hearties, yo ho ...	What?  What was that?  Something funny, Miss Swann? Share, please.	1
I'm in trouble.	What kind of trouble?	1
Do you know somebody called the The Cowboy?	The Cowboy??	1
I said 'excited'.  Not agitated, he was excited in the sense of being overjoyed.	It's all right.  It's not hurting...	0
Dr. Frock.  Did you hear that?	Come on, let's go.	0
On your first time --	Who said it was my first time?	1
Well, you know, I'm not gonna kick so easy.  I've got a few things the other girls didn't have.	Geller...you wanna be a reporter? Take a look at what sells! Sex scandals. Bribery. People jumping off buildings. So unless a kid just killed himself because he was being paid to have sex with the school mascot in a big vat of this cole slaw, you got nothing!	0
No, you don't.	How could you say that?  You're a beautiful woman. You're destroying yourself. You don't need that stuff. You don't need that fuckin' leech livin' off you. I know you better than you know yourself. You're a tiger, you're stronger than I am. And when you set your mind on doing something, you do it better than anybody.  You can do it.  You can do it.	1
Goodbye, Mr. Jefferies. I'll see you tomorrow.	Uh-huh.	1
It's hard for me to advise you since you personify something that I truly think is dangerous.	His full name is Louis Gara. He just got out from serving four years in Susanville.	0
Why not?	We'll move in Sunday.	1
Yes?! But --	Oh, You still want it? Even though uhh...	0
How would you like to take me to dinner?	Maybe a little of both.	0
Do you have many friends?	Put that shit away, they're here.	0
Now what are you doing?	Promised I'd turn my back while he... ah, never mind...	0
He's working round the clock. But the data needs to be tested, analyzed before --	Same old Reed. All analysis, no action. Wasn't that the problem with you two?	1
You miss her, huh?	No.  I've got you.	1
You will.	That is so true. You're different, Chauncey... Quite different than most men.	0
Yeah. I'm gonna get my... I'm gonna get my camera.	All yours.  My boss says it's one of the strangest requests the Bureau's ever had.	0
No	Well I think you should.	1
Richard, Richard, we loved each other once. If those days meant anything at all to you --	-- I wouldn't bring up Paris if I were you. It's poor salesmanship.	1
I keep thinking of Annie.	You were afraid of heights?	0
Because one shouldn't fall in love with creatures from the sea.	Cured, yes.	0
Oh, I didn't mean....  I'm being such a Grandma....	Come on, I'll show you around.	1
Be open with me. I'd like that.	There may be things you'd rather not know about.	1
) That's what it is, isn't it? Keep me down. Your turn to be in charge, have the power.	Hey--that coffee?  You're a goddess. Gimme, gimme...So what you gals talk about?	0
Not with the scum you hang out with. I've watched. I've thought. Its a perfect scheme. I even have a perfect escape plan for you.	Did it ever occur to you that I might not want to kill you?	1
I got it all ready. Here.	Well, that's fine. Now I want you to sign this agreement. It gives us an exclusive story under your name day by day from now until Christmas. On December twenty-sixth, you get one railroad ticket out of town, and the Bulletin agrees to pay to have your arm fixed. That's what you want, isn't it?	1
Benjamin -- do you dislike me for some reason?	Your flunkey said he was expected back tonight.	0
I'm going to hang up now, Miles.	We're gonna get married.	0
She's very sweet, but so old- fashioned. Please sit down, Harold. I'll put on the kettle and we'll have a nice hot cup of tea.	Thank you, but I really have to go.	1
